timestamp,rack_id,energy_watts,temperature_c
2025-07-02 06:59:23.076318,rack_3,335.7618640124031,31.486250583277734
2025-07-02 07:14:23.076318,rack_3,378.05984937129114,35.16171939760795
2025-07-02 07:29:23.076318,rack_3,360.33064779270256,34.33423431294682
2025-07-02 07:44:23.076318,rack_3,356.9836053493238,34.52185311777674
2025-07-02 07:59:23.076318,rack_3,340.40776977282013,33.38054184310178
2025-07-02 08:14:23.076318,rack_3,365.14662948762725,35.070640861381804
2025-07-02 08:29:23.076318,rack_3,366.97519810608657,35.03008642196057
2025-07-02 08:44:23.076318,rack_3,296.1027712613794,33.26766436955143
2025-07-02 08:59:23.076318,rack_3,310.93106652548505,33.908975573285865
2025-07-02 09:14:23.076318,rack_3,372.396862833334,33.88594490670732
2025-07-02 09:29:23.076318,rack_3,354.0939329718587,35.24159627191072
2025-07-02 09:44:23.076318,rack_3,323.49894265409176,32.11652744153116
2025-07-02 09:59:23.076318,rack_3,343.84822678123834,35.519332964189296
2025-07-02 10:14:23.076318,rack_3,371.9419311455442,33.61348913209777
2025-07-02 10:29:23.076318,rack_3,363.12443626143465,34.68709604997679
2025-07-02 10:44:23.076318,rack_3,405.9884968636152,36.027137629449676
2025-07-02 10:59:23.076318,rack_3,359.8168809510859,34.91758097077357
2025-07-02 11:14:23.076318,rack_3,367.0191173357712,35.45474510973556
2025-07-02 11:29:23.076318,rack_3,421.64204549340275,35.718758589291724
2025-07-02 11:44:23.076318,rack_3,386.0538717979173,33.02566526031731
2025-07-02 11:59:23.076318,rack_3,377.4590005630606,35.54535843630201
2025-07-02 12:14:23.076318,rack_3,296.3515294704582,32.07617726225238
2025-07-02 12:29:23.076318,rack_3,376.11285285964743,33.157141802889996
2025-07-02 12:44:23.076318,rack_3,370.03126397919544,31.361327551390005
2025-07-02 12:59:23.076318,rack_3,308.8955671159283,30.310999247415708
2025-07-02 13:14:23.076318,rack_3,323.0152104947067,34.38219205189056
2025-07-02 13:29:23.076318,rack_3,341.78708470235085,32.9600833479156
2025-07-02 13:44:23.076318,rack_3,375.61651599240014,33.607321221299024
2025-07-02 13:59:23.076318,rack_3,417.55762460849286,36.36846346755707
2025-07-02 14:14:23.076318,rack_3,367.5148419919021,33.292455365572586
2025-07-02 14:29:23.076318,rack_3,343.2668351252204,35.78809278688427
2025-07-02 14:44:23.076318,rack_3,350.829905189287,35.20799553694875
2025-07-02 14:59:23.076318,rack_3,336.93479901941157,32.848804001110615
2025-07-02 15:14:23.076318,rack_3,377.8523368492562,31.790683522248038
2025-07-02 15:29:23.076318,rack_3,371.53105604127506,33.59886417872116
2025-07-02 15:44:23.076318,rack_3,338.55068101949007,34.80757608297695
2025-07-02 15:59:23.076318,rack_3,372.2510000795647,34.29414212820595
2025-07-02 16:14:23.076318,rack_3,380.4928199357732,34.63121277047949
2025-07-02 16:29:23.076318,rack_3,342.4013391727359,33.65868717185524
2025-07-02 16:44:23.076318,rack_3,346.2865634121769,36.685086546396214
2025-07-02 16:59:23.076318,rack_3,329.5180023936291,31.982050810138542
2025-07-02 17:14:23.076318,rack_3,357.9628209767029,34.587940045653795
2025-07-02 17:29:23.076318,rack_3,380.15903131405946,35.551222495275184
2025-07-02 17:44:23.076318,rack_3,309.9468798578555,31.964068650664903
2025-07-02 17:59:23.076318,rack_3,310.76925130034635,35.517904291178304
2025-07-02 18:14:23.076318,rack_3,335.6063007879555,35.41033903077843
2025-07-02 18:29:23.076318,rack_3,383.4484176732026,37.37323544805536
2025-07-02 18:44:23.076318,rack_3,324.1420397740518,33.93449785941122
2025-07-02 18:59:23.076318,rack_3,404.8895334849208,37.340210538285795
2025-07-02 19:14:23.076318,rack_3,415.16437135210896,35.70472187207844
2025-07-02 19:29:23.076318,rack_3,351.6997866253656,34.0849143253569
2025-07-02 19:44:23.076318,rack_3,342.21190254806527,34.572489458979625
2025-07-02 19:59:23.076318,rack_3,337.12494852861283,32.9529228657319
2025-07-02 20:14:23.076318,rack_3,371.1049327195878,34.50329987420965
2025-07-02 20:29:23.076318,rack_3,352.1739389518353,35.541387743264586
2025-07-02 20:44:23.076318,rack_3,364.11461028427107,35.382184509319
2025-07-02 20:59:23.076318,rack_3,390.56928621724757,36.00704951389823
2025-07-02 21:14:23.076318,rack_3,325.67982917006543,32.35701843210027
2025-07-02 21:29:23.076318,rack_3,339.9066874877437,34.18830503236152
2025-07-02 21:44:23.076318,rack_3,380.33402495248845,36.78555296498352
2025-07-02 21:59:23.076318,rack_3,341.10103455644565,34.697893235731435
2025-07-02 22:14:23.076318,rack_3,320.22400150239827,33.999119243336814
2025-07-02 22:29:23.076318,rack_3,355.32740555214,33.72474435541881
2025-07-02 22:44:23.076318,rack_3,361.85663207888814,33.29484206328449
2025-07-02 22:59:23.076318,rack_3,344.3491988009716,36.212668941323855
2025-07-02 23:14:23.076318,rack_3,347.479810387582,34.428001576366405
2025-07-02 23:29:23.076318,rack_3,332.1220365469701,33.38917627299938
2025-07-02 23:44:23.076318,rack_3,370.0422606299658,33.60921899905532
2025-07-02 23:59:23.076318,rack_3,332.2376493071487,35.03434418835789
2025-07-03 00:14:23.076318,rack_3,333.7221086432426,34.31179717656761
2025-07-03 00:29:23.076318,rack_3,379.3852897962572,35.609383261614745
2025-07-03 00:44:23.076318,rack_3,394.0146750397546,35.574796127176384
2025-07-03 00:59:23.076318,rack_3,303.27986413609915,33.072499495615006
2025-07-03 01:14:23.076318,rack_3,392.3780005789411,33.571998030271764
2025-07-03 01:29:23.076318,rack_3,357.73703684012463,33.31093399125019
2025-07-03 01:44:23.076318,rack_3,378.8713737477732,32.16053283335406
2025-07-03 01:59:23.076318,rack_3,340.813381273699,33.2551841684428
2025-07-03 02:14:23.076318,rack_3,361.66747563937474,33.56783784095817
2025-07-03 02:29:23.076318,rack_3,301.5447401363526,29.17943318103788
2025-07-03 02:44:23.076318,rack_3,313.53731473494594,31.929803291117555
2025-07-03 02:59:23.076318,rack_3,397.5342372169131,34.20965749005796
2025-07-03 03:14:23.076318,rack_3,386.2074613640925,36.64537757355147
2025-07-03 03:29:23.076318,rack_3,345.7637000521929,33.70688218849467
2025-07-03 03:44:23.076318,rack_3,349.2530441307483,31.669412589687767
2025-07-03 03:59:23.076318,rack_3,352.6344113231377,30.730577249206554
2025-07-03 04:14:23.076318,rack_3,340.38576268343706,31.80566310180839
2025-07-03 04:29:23.076318,rack_3,353.57090556157686,32.71379878474101
2025-07-03 04:44:23.076318,rack_3,320.6465875511387,32.76637922079987
2025-07-03 04:59:23.076318,rack_3,385.94492522484325,33.22942008858553
2025-07-03 05:14:23.076318,rack_3,329.98345639257616,33.73401410699518
2025-07-03 05:29:23.076318,rack_3,348.1735541763167,34.077461043519314
2025-07-03 05:44:23.076318,rack_3,362.3301285655868,31.46047844105642
2025-07-03 05:59:23.076318,rack_3,357.8150958014257,37.78132998321853
2025-07-03 06:14:23.076318,rack_3,285.3219504502065,32.99770687769482
2025-07-03 06:29:23.076318,rack_3,346.7354863950195,34.598728608904885
2025-07-03 06:44:23.076318,rack_3,345.56388493137916,32.251566677469114
2025-07-03 06:59:23.076318,rack_3,340.0030241308154,32.824861624272565
2025-07-03 07:14:23.076318,rack_3,387.75207006330464,35.04933203411803
2025-07-03 07:29:23.076318,rack_3,350.2862332890873,30.335752566633698
2025-07-03 07:44:23.076318,rack_3,400.6815477730494,32.21384233726408
2025-07-03 07:59:23.076318,rack_3,368.0233704848724,36.551465858705605
2025-07-03 08:14:23.076318,rack_3,345.3368524964665,34.17318278489559
2025-07-03 08:29:23.076318,rack_3,365.2537823124352,35.47478612934773
2025-07-03 08:44:23.076318,rack_3,334.979574688239,32.55589361532149
2025-07-03 08:59:23.076318,rack_3,387.32829426627234,33.21349842189724
2025-07-03 09:14:23.076318,rack_3,352.7192649492602,34.62830559247707
2025-07-03 09:29:23.076318,rack_3,388.4511669658521,35.37131879289574
2025-07-03 09:44:23.076318,rack_3,317.61522139319567,33.776614949911
2025-07-03 09:59:23.076318,rack_3,321.4267800546905,31.762586661321006
2025-07-03 10:14:23.076318,rack_3,321.14660857207036,33.71346836540462
2025-07-03 10:29:23.076318,rack_3,348.73752561312864,34.098364000445734
2025-07-03 10:44:23.076318,rack_3,333.5594135523953,34.093918465197355
2025-07-03 10:59:23.076318,rack_3,375.4125326739745,34.05984925506271
2025-07-03 11:14:23.076318,rack_3,320.2487906803284,35.32387454012247
2025-07-03 11:29:23.076318,rack_3,288.1382704311112,30.173607282783518
2025-07-03 11:44:23.076318,rack_3,322.709811034118,33.7855861693426
2025-07-03 11:59:23.076318,rack_3,299.43388624618825,30.95867773381499
2025-07-03 12:14:23.076318,rack_3,358.1811444547101,33.80327792130223
2025-07-03 12:29:23.076318,rack_3,367.4270271359632,33.95027355119038
2025-07-03 12:44:23.076318,rack_3,379.46143547236153,34.417918799324305
2025-07-03 12:59:23.076318,rack_3,363.5617514734946,33.72590205880341
2025-07-03 13:14:23.076318,rack_3,366.2543044901794,36.0046937398976
2025-07-03 13:29:23.076318,rack_3,335.1321915916453,34.46338451935401
2025-07-03 13:44:23.076318,rack_3,375.61098898547124,34.18247013409758
2025-07-03 13:59:23.076318,rack_3,317.25661108306167,33.48543934510849
2025-07-03 14:14:23.076318,rack_3,301.22970216680113,30.817921756318995
2025-07-03 14:29:23.076318,rack_3,375.4007766415581,35.31724332332514
2025-07-03 14:44:23.076318,rack_3,340.7735139409153,32.820338408730954
2025-07-03 14:59:23.076318,rack_3,335.6185803115615,33.26119009184232
2025-07-03 15:14:23.076318,rack_3,353.76886812061633,32.98421192046414
2025-07-03 15:29:23.076318,rack_3,387.4333200527893,37.0750165775198
2025-07-03 15:44:23.076318,rack_3,315.9913508973215,28.75415441350712
2025-07-03 15:59:23.076318,rack_3,269.8180476259006,31.97771033687797
2025-07-03 16:14:23.076318,rack_3,341.6140454454595,37.02884307291798
2025-07-03 16:29:23.076318,rack_3,332.07179782745203,31.79188686930626
2025-07-03 16:44:23.076318,rack_3,312.9958460098304,33.2543200023995
2025-07-03 16:59:23.076318,rack_3,319.3047657841232,34.52448686040007
2025-07-03 17:14:23.076318,rack_3,304.6336181990992,31.528439443061124
2025-07-03 17:29:23.076318,rack_3,315.1237656421467,34.45367607182841
2025-07-03 17:44:23.076318,rack_3,366.1604182660876,33.46197432050259
2025-07-03 17:59:23.076318,rack_3,326.8535817006657,33.283468643877434
2025-07-03 18:14:23.076318,rack_3,368.27789884351705,34.536841292616295
2025-07-03 18:29:23.076318,rack_3,381.3561368099994,34.80848287865272
2025-07-03 18:44:23.076318,rack_3,420.3478353732072,34.9924532844091
2025-07-03 18:59:23.076318,rack_3,330.91721085380817,33.30275100917411
2025-07-03 19:14:23.076318,rack_3,276.0770249535274,31.883831227645388
2025-07-03 19:29:23.076318,rack_3,393.94614734055517,36.55430741005126
2025-07-03 19:44:23.076318,rack_3,355.8519723709869,34.87925878699702
2025-07-03 19:59:23.076318,rack_3,339.8475655636876,32.16597630501117
2025-07-03 20:14:23.076318,rack_3,336.31188082725396,32.329468612168746
2025-07-03 20:29:23.076318,rack_3,337.5077794048754,33.07940578187573
2025-07-03 20:44:23.076318,rack_3,335.5836879047102,33.88866325401265
2025-07-03 20:59:23.076318,rack_3,352.2064288076735,33.37955241835985
2025-07-03 21:14:23.076318,rack_3,299.9115664671688,33.420395212657475
2025-07-03 21:29:23.076318,rack_3,353.39459044613784,34.52801039439308
2025-07-03 21:44:23.076318,rack_3,318.80818466062857,34.55627741800645
2025-07-03 21:59:23.076318,rack_3,363.8111929687186,37.33559306301369
2025-07-03 22:14:23.076318,rack_3,359.63516009899297,35.65977986531118
2025-07-03 22:29:23.076318,rack_3,279.74535235737113,32.892635623708394
2025-07-03 22:44:23.076318,rack_3,317.356932505368,31.460537683280734
2025-07-03 22:59:23.076318,rack_3,328.2814240581211,31.981090726175374
2025-07-03 23:14:23.076318,rack_3,402.53090755330396,37.132805071282476
2025-07-03 23:29:23.076318,rack_3,378.6715842274919,32.583765207817976
2025-07-03 23:44:23.076318,rack_3,342.8237162247423,33.94364458839406
2025-07-03 23:59:23.076318,rack_3,376.4139102440477,33.74317073912545
2025-07-04 00:14:23.076318,rack_3,323.3593441006229,34.471754343036785
2025-07-04 00:29:23.076318,rack_3,342.589824797273,34.793941903557176
2025-07-04 00:44:23.076318,rack_3,293.50889236134515,33.34633913575507
2025-07-04 00:59:23.076318,rack_3,359.08449068776184,34.45918749405632
2025-07-04 01:14:23.076318,rack_3,327.97949712197646,33.08685476085693
2025-07-04 01:29:23.076318,rack_3,367.9774801970665,35.36491200814933
2025-07-04 01:44:23.076318,rack_3,369.4030261753551,30.674674888200563
2025-07-04 01:59:23.076318,rack_3,324.1700192254332,34.176469834810796
2025-07-04 02:14:23.076318,rack_3,365.6806362675631,32.94495162606132
2025-07-04 02:29:23.076318,rack_3,359.8548860899723,35.65443269164149
2025-07-04 02:44:23.076318,rack_3,339.5823465338943,32.92126108027983
2025-07-04 02:59:23.076318,rack_3,361.72371434405625,34.303410055718075
2025-07-04 03:14:23.076318,rack_3,313.98550450925643,34.557016044971476
2025-07-04 03:29:23.076318,rack_3,354.7362412366366,34.35560430627049
2025-07-04 03:44:23.076318,rack_3,378.3936798994334,35.72968902072266
2025-07-04 03:59:23.076318,rack_3,336.5835468139051,35.46559168113071
2025-07-04 04:14:23.076318,rack_3,354.5729635471579,36.39647844758969
2025-07-04 04:29:23.076318,rack_3,341.77772804001177,36.51015051653508
2025-07-04 04:44:23.076318,rack_3,374.9639019399634,33.613479514040385
2025-07-04 04:59:23.076318,rack_3,328.5836623395759,32.3517242703309
2025-07-04 05:14:23.076318,rack_3,337.6540682989063,34.22131383715003
2025-07-04 05:29:23.076318,rack_3,395.19745493624526,36.60096161688374
2025-07-04 05:44:23.076318,rack_3,323.48041386791266,33.27383358609948
2025-07-04 05:59:23.076318,rack_3,314.9848033404551,33.86196458112717
2025-07-04 06:14:23.076318,rack_3,349.3656201366599,32.752669257835876
2025-07-04 06:29:23.076318,rack_3,341.64506777125104,37.73203429451742
2025-07-04 06:44:23.076318,rack_3,380.0846398494481,33.95077131697083
2025-07-04 06:59:23.076318,rack_3,361.8994850382882,31.84560280161012
2025-07-04 07:14:23.076318,rack_3,390.03103730404416,33.39886251446925
2025-07-04 07:29:23.076318,rack_3,350.2259874707778,32.622697478386605
2025-07-04 07:44:23.076318,rack_3,355.73667836660746,35.86702023638924
2025-07-04 07:59:23.076318,rack_3,358.4551429979891,33.02348168776412
2025-07-04 08:14:23.076318,rack_3,337.38849513020887,33.86561175930366
2025-07-04 08:29:23.076318,rack_3,389.9973284598464,37.01314700318522
2025-07-04 08:44:23.076318,rack_3,324.5604897782183,33.35332492942781
2025-07-04 08:59:23.076318,rack_3,354.1824872819224,35.41671518720669
2025-07-04 09:14:23.076318,rack_3,387.1748568605977,33.83980690607058
2025-07-04 09:29:23.076318,rack_3,344.54311785775496,36.54796378047358
2025-07-04 09:44:23.076318,rack_3,314.93498775119133,32.5130120007715
2025-07-04 09:59:23.076318,rack_3,335.6054032088727,35.70207192662991
2025-07-04 10:14:23.076318,rack_3,334.39669520729973,33.030528357910036
2025-07-04 10:29:23.076318,rack_3,342.4695665528259,33.28798356881723
2025-07-04 10:44:23.076318,rack_3,367.83925688352593,34.1969041822315
2025-07-04 10:59:23.076318,rack_3,378.2906690659004,32.41658746334326
2025-07-04 11:14:23.076318,rack_3,374.67634067195866,35.36294788151377
2025-07-04 11:29:23.076318,rack_3,325.493897757439,34.30998350427732
2025-07-04 11:44:23.076318,rack_3,339.58459285236137,31.06997363933954
2025-07-04 11:59:23.076318,rack_3,349.2454090715863,36.576381910076215
2025-07-04 12:14:23.076318,rack_3,318.1363856622221,31.49616291131591
2025-07-04 12:29:23.076318,rack_3,411.33453266095836,36.80022602263864
2025-07-04 12:44:23.076318,rack_3,349.950846253015,31.874144250078974
2025-07-04 12:59:23.076318,rack_3,307.9274093774262,32.99515712324065
2025-07-04 13:14:23.076318,rack_3,377.1927206452786,35.389768214162196
2025-07-04 13:29:23.076318,rack_3,339.9872440721722,35.32162657812298
2025-07-04 13:44:23.076318,rack_3,345.4606662865918,35.12967440234543
2025-07-04 13:59:23.076318,rack_3,347.0812983669165,28.25223270544515
2025-07-04 14:14:23.076318,rack_3,333.72078423574106,33.05209166027883
2025-07-04 14:29:23.076318,rack_3,398.00588330931487,33.328374183531565
2025-07-04 14:44:23.076318,rack_3,364.24331027450455,34.84830706045908
2025-07-04 14:59:23.076318,rack_3,353.21661897893085,31.004821204786236
2025-07-04 15:14:23.076318,rack_3,309.9645754269443,31.969205061893256
2025-07-04 15:29:23.076318,rack_3,340.6963288298343,33.56051566746973
2025-07-04 15:44:23.076318,rack_3,375.12754314634236,34.920265052802684
2025-07-04 15:59:23.076318,rack_3,316.55629803112635,30.189522769230845
2025-07-04 16:14:23.076318,rack_3,404.2495117498458,33.797514691913776
2025-07-04 16:29:23.076318,rack_3,403.0205019915215,36.97696712380387
2025-07-04 16:44:23.076318,rack_3,395.2547791582972,35.344091026234096
2025-07-04 16:59:23.076318,rack_3,339.30088862194714,31.520833698764942
2025-07-04 17:14:23.076318,rack_3,317.27171333117855,32.44701373787102
2025-07-04 17:29:23.076318,rack_3,309.66649448843623,34.26183073371307
2025-07-04 17:44:23.076318,rack_3,362.0511654947314,35.32935766409163
2025-07-04 17:59:23.076318,rack_3,321.8364417115407,32.02789711174286
2025-07-04 18:14:23.076318,rack_3,368.23248014299105,32.79875110588262
2025-07-04 18:29:23.076318,rack_3,315.83379507507146,31.708047777563557
2025-07-04 18:44:23.076318,rack_3,326.95041637486236,31.444329236788143
2025-07-04 18:59:23.076318,rack_3,353.71993737874374,33.117549263306664
2025-07-04 19:14:23.076318,rack_3,333.8554801403251,33.76162084274645
2025-07-04 19:29:23.076318,rack_3,339.70826356889313,35.93159090034304
2025-07-04 19:44:23.076318,rack_3,302.53495658921685,33.25211821339286
2025-07-04 19:59:23.076318,rack_3,367.35553654620406,36.02171512518598
2025-07-04 20:14:23.076318,rack_3,315.3649371389205,29.28049258032699
2025-07-04 20:29:23.076318,rack_3,330.78692890499525,34.900050951939235
2025-07-04 20:44:23.076318,rack_3,370.2851754212703,36.34375299209832
2025-07-04 20:59:23.076318,rack_3,366.5863566404773,32.916589602380924
2025-07-04 21:14:23.076318,rack_3,291.2080062645632,32.23663514707851
2025-07-04 21:29:23.076318,rack_3,362.1996777419611,31.881679217615428
2025-07-04 21:44:23.076318,rack_3,369.5441444313733,37.89106900821767
2025-07-04 21:59:23.076318,rack_3,357.0493024898422,33.42514812345311
2025-07-04 22:14:23.076318,rack_3,335.7296769146213,32.605801299158784
2025-07-04 22:29:23.076318,rack_3,349.9550872195957,36.01020391537365
2025-07-04 22:44:23.076318,rack_3,365.2225599671882,34.70853739456756
2025-07-04 22:59:23.076318,rack_3,363.2615908618242,32.50363563491895
2025-07-04 23:14:23.076318,rack_3,369.1661606562013,35.60388313868224
2025-07-04 23:29:23.076318,rack_3,336.95325393430966,32.31794305604012
